property_type,sector,society,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
house,sector 4,independent,0.58,9619.0,2,2,1,2.0,Moderately Old,67.0,0,0,0,1,1,0,7
flat,sector 12,Allure Homes,0.72,7273.0,2,2,1,2.0,Relatively New,1100.0,0,0,0,0,1,1,16
flat,sector 65,M3M Heights,2.01,13499.0,2,2,3,8.0,New Property,1482.0,1,0,0,0,0,0,44
flat,sector 85,Godrej Air,1.35,13636.0,2,2,3,19.0,Under Construction,102.0,0,0,0,0,0,0,44
flat,sohna road,Central Park Flower Valley,1.2,6742.0,3,3,0,11.0,Relatively New,1780.0,0,0,0,0,0,0,0
flat,sector 54,Shree Arihant Apartment,1.5,8108.0,3,3,3+,4.0,Moderately Old,1700.0,0,0,0,1,0,1,75
flat,sector 56,Kendriya Vihar,0.65,8609.0,1,1,1,0.0,Moderately Old,839.0,0,0,0,0,0,0,143
flat,sector 95,Ramsons Kshitij3.7 ★,0.4,5839.0,3,2,2,6.0,Relatively New,761.0,0,0,0,0,0,0,0
flat,sector 85,SS The Leaf3.8 ★,1.2,10453.0,2,2,3+,2.0,Relatively New,1380.0,0,0,1,0,0,0,156
flat,sohna road,MVN Athens3.7 ★,0.26,5394.0,2,2,1,2.0,Relatively New,535.0,0,0,0,0,0,0,37
flat,sohna road,MVN Athens3.7 ★,0.25,5187.0,2,2,1,0.0,Relatively New,535.0,0,0,0,1,0,0,90
flat,sector 71,Signature Andour Heights3.8 ★,0.55,8607.0,2,2,1,7.0,Relatively New,600.0,0,0,0,0,0,1,24
house,sohna road road,independent,6.25,6944.0,3,3,0,1.0,Moderately Old,9000.0,0,0,0,0,0,0,0
flat,sector 36,Signature Global Park 4,0.72,6660.0,3,2,3,3.0,Under Construction,978.0,0,0,0,0,0,0,0
house,sector 7,independent,1.15,8519.0,5,3,2,2.0,Old Property,1350.0,0,0,0,1,0,0,15
flat,sector 85,ss,1.19,7121.0,2,2,3,11.0,Relatively New,1670.0,0,0,0,0,0,0,49
flat,sector 81,Signature Global Synera3.4 ★,0.39,6500.0,2,2,2,6.0,Relatively New,667.0,0,0,0,0,0,0,37
flat,sector 65,Emaar MGF Emerald Floors Premier3.8 ★,2.85,14430.0,4,4,3,2.0,Relatively New,1975.0,1,1,0,0,0,0,21
flat,sector 90,DLF New Town Heights 13.9 ★,1.9,5684.0,4,4,3+,7.0,Relatively New,2468.0,0,1,0,1,0,0,88
flat,sector 61,Smart World Orchard,2.57,15767.0,3,3,2,3.0,Under Construction,1630.0,1,0,0,0,0,0,0
house,sector 5,independent,3.75,11029.0,5,5,3+,3.0,Old Property,3400.0,0,0,0,0,0,0,0
flat,sector 61,Smart World Orchard,2.55,15644.0,3,3,2,4.0,New Property,1630.0,0,0,0,0,1,0,30
flat,sector 102,Shapoorji Pallonji Joyville Gurugram4.0 ★,1.95,17287.0,3,3,3,12.0,New Property,1465.0,0,0,1,0,0,0,72
house,sector 109,international city by sobha phase 2,11.25,25000.0,7,5,3+,4.0,Relatively New,4500.0,1,1,0,1,0,0,42
house,sector 25,independent,9.9,29333.0,5,5,2,2.0,Moderately Old,3375.0,0,0,0,1,0,1,106
flat,sector 103,Spire Woods Now Ananda by Alpha corp,1.25,6902.0,3,4,3,11.0,Under Construction,2012.0,1,1,0,0,0,0,105
flat,sector 92,Sare Homes,1.19,5219.0,4,3,3,14.0,Relatively New,2533.0,0,1,0,0,0,0,100
house,sector 57,independent,3.3,19097.0,4,4,2,3.0,Moderately Old,1728.0,0,0,1,0,0,1,60
flat,sohna road,Raheja Maheshwara,0.48,4368.0,2,2,2,11.0,Under Construction,995.0,0,0,0,0,0,0,45
flat,sector 82,Vatika Iris Floors,0.63,5590.0,2,2,3+,2.0,Relatively New,1026.0,1,0,0,0,0,0,110
flat,sector 88a,Godrej Icon,1.75,1384.0,3,3,3+,6.0,New Property,1306.0,0,0,0,0,0,0,0
flat,sector 79,Godrej 1014.0 ★,2.0,8453.0,3,4,3+,2.0,Relatively New,2629.0,0,1,0,0,0,1,156
flat,valley view estate,NUL,0.56,6054.0,2,2,1,11.0,Old Property,1028.0,0,0,0,0,0,1,0
house,sector 26,dlf city plots,17.0,37627.0,5,6,3,2.0,Old Property,4518.0,0,1,1,1,0,1,87
house,sector 4,grover homes sec 4,4.75,9374.0,5,5,1,1.0,Old Property,5067.0,1,1,0,1,0,1,35
flat,sector 37d,BPTP Terra3.8 ★,1.5,8283.0,3,3,3,17.0,Relatively New,1692.0,0,0,0,0,1,0,49
flat,sector 102,Shapoorji Pallonji Joyville Gurugram4.0 ★,0.97,10601.0,2,2,2,12.0,New Property,747.0,0,0,0,0,0,0,57
flat,sector 89,Smart World Gems,1.05,9519.0,2,2,2,4.0,Under Construction,1103.0,1,0,0,0,1,0,38
flat,sector 61,Smart World Orchard,2.0,12912.0,3,3,2,3.0,New Property,1721.0,0,0,0,0,1,0,0
flat,sector 66,Emaar MGF Palm Studios,1.7,13503.0,2,2,2,7.0,Relatively New,1072.0,0,0,0,0,1,0,99
flat,sector 56,CGHS Vidya Enclave3.9 ★,1.7,10968.0,3,2,3,6.0,Old Property,1585.0,0,0,1,0,0,0,101
flat,sector 68,Pareena Mi Casa,1.9,9228.0,3,3,3+,1.0,Under Construction,2288.0,0,1,0,0,0,0,49
flat,sector 62,Emaar Digihomes,2.15,14257.0,2,2,3,31.0,Under Construction,1676.0,0,0,0,0,0,0,101
flat,sector 70a,BPTP Astaire Gardens3.7 ★,1.8,9351.0,3,3,3,3.0,Relatively New,1925.0,1,0,0,0,0,0,135
flat,sector 112,Experion Windchants3.8 ★,2.6,10651.0,2,2,3,8.0,Relatively New,2441.0,0,0,0,0,0,0,168
flat,sector 110,Indiabulls Enigma,3.7,10882.0,4,5,3,7.0,Relatively New,3077.0,0,1,0,0,0,0,156
flat,sector 37d,Ramprastha The Atrium3.4 ★,1.0,7782.0,3,3,2,4.0,Relatively New,1163.0,0,0,0,0,0,0,13
house,sector 43,sushant lok 1 builder floors,1.95,10078.0,3,4,3+,4.0,New Property,1935.0,0,1,0,0,0,1,78
house,sector 109,independent,1.55,6568.0,3,2,0,1.0,Relatively New,2360.0,0,0,0,0,0,0,0
flat,sector 37c,ILD Greens4.1 ★,0.78,5714.0,2,2,3,1.0,Moderately Old,1068.1,0,0,0,0,0,1,103
house,sector 70a,bptp astaire gardens,6.5,27873.0,4,4,3+,2.0,New Property,2332.0,1,1,0,1,0,1,160
flat,sector 107,Signature Global Solera3.7 ★,0.4,6645.0,2,2,1,7.0,Relatively New,577.0,0,0,0,0,0,1,0
flat,sector 81,Bestech Park View Grand Spa4.3 ★,4.7,6786.0,4,4,3+,19.0,Relatively New,6268.0,0,1,0,0,0,1,140
flat,sector 89,Smart World Gems,1.71,12000.0,3,2,0,3.0,New Property,1423.0,0,0,0,0,0,0,0
flat,sector 66,Emaar MGF Palm Terraces,4.5,10598.0,5,5,3+,11.0,New Property,3321.0,0,1,0,0,0,0,105
flat,sector 106,Paras Dews,1.15,6053.0,3,4,3,5.0,Relatively New,1305.0,1,1,0,0,0,0,49
flat,sector 77,Umang Winter Hills3.9 ★,1.0,7502.0,2,2,2,3.0,New Property,1489.0,0,0,0,0,0,0,74
flat,sector 109,ATS Tourmaline3.9 ★,2.1,8124.0,3,4,3+,11.0,Relatively New,2100.0,0,1,0,0,0,1,165
house,sector 48,vipul tatvam villa,5.75,22184.0,4,4,2,2.0,Moderately Old,2592.0,0,1,0,0,0,0,30
flat,sector 67,Ireo Victory Valley4.1 ★,2.87,11904.0,3,3,3+,16.0,Relatively New,2095.0,0,1,0,0,0,1,174
flat,sector 85,SS The Leaf3.8 ★,1.3,7927.0,2,2,2,17.0,New Property,1484.0,0,0,0,0,0,0,90
flat,sector 81,Bestech Park View Ananda4.2 ★,0.87,7952.0,2,2,3,8.0,Relatively New,1300.0,0,0,0,0,0,1,95
flat,sector 79,Supertech Araville,1.1,5641.0,3,3,3,1.0,Relatively New,2167.0,0,0,0,0,0,1,106
flat,sector 77,Umang Winter Hills3.9 ★,0.86,6408.0,2,2,2,16.0,New Property,1214.0,0,0,0,0,0,1,79
house,sector 26,independent,4.5,33333.0,3,3,2,2.0,Old Property,1350.0,0,0,0,1,0,1,58
flat,sector 108,Raheja Vedaanta3.6 ★,0.7,4651.0,2,2,2,12.0,Relatively New,1505.0,0,0,0,0,0,0,0
house,sector 26,independent,20.0,44444.0,5,7,3+,3.0,Relatively New,4500.0,0,1,0,1,0,2,97
flat,sector 79,Godrej Aria3.8 ★,0.95,6552.0,2,2,3,5.0,Relatively New,1611.0,0,0,0,0,0,1,174
flat,sector 89,M3M Soulitude,1.33,16986.0,3,3,3,4.0,Under Construction,1423.0,1,0,0,0,0,0,125
flat,sector 86,Microtek Greenburg3.8 ★,1.23,8311.0,2,2,3,13.0,Relatively New,1339.0,1,0,0,0,0,0,6
flat,sector 83,Vatika Gurgaon 213.7 ★,0.78,6265.0,2,2,2,3.0,Relatively New,850.0,1,0,0,1,0,1,165
flat,sector 56,The Lions CGHS,2.05,8542.0,4,4,3+,8.0,Moderately Old,2667.0,0,0,0,0,0,1,49
house,sector 7,independent,8.0,22222.0,4,5,3+,1.0,Old Property,3600.0,1,1,0,1,0,0,31
flat,sector 92,Sare Crescent Parc3.5 ★,0.82,5384.0,3,3,3+,12.0,Relatively New,1523.0,0,0,0,0,0,0,0
flat,sector 90,DLF New Town Heights 13.9 ★,1.88,6894.0,4,4,3+,20.0,Relatively New,2726.0,0,1,0,1,0,0,145
flat,sohna road,Signature Global Park4.0 ★,0.95,7845.0,3,2,3+,1.0,Relatively New,1210.723472,0,0,0,0,0,0,46
flat,sector 107,M3M Woodshire,1.4,5930.0,3,4,0,1.0,New Property,2137.0,0,0,0,0,0,0,67
flat,sector 108,Experion The Heartsong3.9 ★,2.29,8240.0,4,5,3+,8.0,Relatively New,2779.0,0,1,0,0,0,1,95
house,sector 2,ansal celebrity homes,5.2,10000.0,4,5,2,1.0,Moderately Old,5200.0,0,0,0,0,0,0,0
house,sector 50,independent,6.5,21667.0,5,6,0,1.0,Moderately Old,3000.0,0,0,0,0,0,0,0
flat,sector 2,Bestech Park View Residency3.9 ★,1.5,7825.0,3,4,3+,10.0,Moderately Old,1738.0,0,1,0,0,0,0,93
house,sector 104,shri shyam residency,0.62,12400.0,3,3,1,2.0,Moderately Old,900.0,0,0,0,0,1,2,8
flat,sohna road,Ashiana Anmol3.5 ★,0.99,8216.0,2,2,2,6.0,Under Construction,1045.0,0,0,0,0,0,0,49
house,sector 48,vipul tatvam villa,8.5,26235.0,4,6,3,3.0,Old Property,3240.0,0,1,0,1,1,0,49
flat,sector 79,Supertech Araville,0.95,6209.0,2,2,3,7.0,New Property,1385.0,1,0,0,0,0,0,49
house,sector 66,emaar mgf marbella,19.0,31667.0,5,6,3+,3.0,Relatively New,6667.0,0,1,1,1,0,1,110
house,sector 48,vipul tatvam villa,7.65,19125.0,4,4,3,2.0,Moderately Old,4000.0,1,1,0,0,1,0,49
flat,sector 67a,Pyramid Urban,0.53,8968.0,2,2,1,6.0,Relatively New,657.0,0,0,0,0,1,1,49
flat,sector 67,Ireo Victory Valley4.1 ★,4.55,14537.0,4,4,3+,19.0,Relatively New,2833.0,0,1,0,0,0,1,156
flat,sector 107,M3M Woodshire4.0 ★,1.39,5887.0,3,4,3+,6.0,Relatively New,2057.0,0,1,0,1,0,1,174
flat,sector 65,M3M Heights,2.44,13297.0,3,3,2,7.0,Under Construction,1654.0,0,0,0,0,0,0,31
flat,sector 84,Pivotal Devaan,0.35,7246.0,2,2,2,4.0,Relatively New,537.0,0,0,0,0,0,0,37
house,sector 17,independent,0.29,3255.0,2,1,0,0.0,Old Property,891.0,0,0,0,0,0,0,0
house,sector 56,independent,3.25,21495.0,5,6,3+,4.0,Relatively New,1512.0,0,0,0,1,1,1,27
flat,sector 102,Adani M2K Oyster Grande3.9 ★,1.95,7561.0,3,4,3,9.0,Relatively New,2334.0,1,1,0,0,0,1,83
house,sector 55,independent,5.0,44444.0,2,9,3+,5.0,New Property,1125.0,0,0,0,0,1,1,44
house,sector 66,emaar mgf marbella,9.01,16066.0,4,4,3+,3.0,Relatively New,5574.7,0,1,1,0,0,0,122
house,sector 25,independent,4.31,31926.0,5,4,3,3.0,Old Property,1350.0,0,0,0,0,0,0,40
flat,sector 99a,Pareena Coban Residences,1.08,6626.0,3,5,3,2.0,Relatively New,1750.0,0,1,0,0,1,0,49
flat,sector 90,MRG World Ultimus,0.5,6983.0,2,2,2,1.0,Under Construction,796.0,0,0,0,0,0,0,21
flat,sector 85,Godrej Air,1.83,10005.0,3,3,3+,18.0,Under Construction,2032.0,0,0,0,0,0,0,110
flat,sector 81,Lavanya Apartments,0.9,5056.0,3,3,0,7.0,Relatively New,1780.0,0,0,0,0,0,0,0
flat,sector 48,Central Park 2 Bellevue,5.0,11628.0,3,4,3,14.0,Moderately Old,4778.0,0,0,0,0,0,0,82
house,sector 13,independent,0.45,4808.0,1,1,0,1.0,Old Property,936.0,0,0,0,0,0,0,0
flat,sohna road,Eldeco Accolade3.8 ★,0.73,5775.0,2,2,3,5.0,Relatively New,978.0,0,0,0,1,0,0,33
house,sector 24,dlf city plots phase 3,1.44,2963.0,4,2,2,1.0,Old Property,540.0,0,0,0,0,0,0,8
flat,sohna road,Signature The Serenas,0.42,7910.0,2,2,1,12.0,New Property,590.0,0,0,0,0,0,0,54
flat,sector 104,Godrej Summit3.7 ★,0.85,5878.0,2,2,3+,10.0,Relatively New,1269.0,1,0,0,0,0,0,79
house,sector 49,eros rosewood city,1.6,3500.0,4,4,3,4.0,New Property,60.0,0,0,0,0,0,1,27
flat,sector 69,Tulip Purple,1.8,9000.0,4,5,3+,4.0,Relatively New,2200.0,0,1,0,0,0,0,165
